State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Masoor,7826.0,3.0
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Moong(Green Gram),107.0,3.4000000000000004
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Onion,4051.1,305.0
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Peas & beans (Pulses),24.0,2.9
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Potato,1730.0,210.0
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Rapeseed &Mustard,3625.0,7.0
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Sesamum,46.0,2.2
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Soyabean,171309.0,7.0
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Sugarcane,2.0,30.0
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Sweet potato,61.0,97.69999999999999
Madhya Pradesh,Agar malwa,Kharif,2019 - 2020,Urad,4853.0,3.5
Madhya Pradesh,Agar malwa,Rabi,2019 - 2020,Wheat,126577.0,45.0
Madhya Pradesh,Agar malwa,Whole Year,2019 - 2020,Turmeric,70.0,202.0
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Arhar/Tur,51.0,3.9000000000000004
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Barley,40.0,22.5
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Gram,15531.0,16.4
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Groundnut,298.0,12.0
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Jowar,264.0,13.0
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Linseed,49.0,6.7
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Maize,5188.0,11.6
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Masoor,16400.0,11.899999999999999
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Moong(Green Gram),90.0,4.3
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Peas & beans (Pulses),34.0,11.5
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Rapeseed &Mustard,5332.0,17.4
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Rice,5.0,5.300000000000001
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Sesamum,108.0,6.8999999999999995
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Soyabean,172726.0,5.4
Madhya Pradesh,Agar malwa,Whole Year,2020 - 2021,Sugarcane,2.0,0.0
Madhya Pradesh,Agar malwa,Kharif,2020 - 2021,Urad,4244.0,3.2
Madhya Pradesh,Agar malwa,Rabi,2020 - 2021,Wheat,104738.0,22.3
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Arhar/Tur,25.0,4.0
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Barley,3.0,16.7
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Gram,4980.0,10.700000000000001
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Groundnut,324.0,12.1
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Jowar,421.0,15.1
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Linseed,49.0,7.6
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Maize,3738.0,17.8
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Masoor,5667.0,5.6000000000000005
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Moong(Green Gram),172.0,3.4000000000000004
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Peas & beans (Pulses),4.0,5.0
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Rapeseed &Mustard,8406.0,8.6
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Sesamum,44.0,3.5999999999999996
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Soyabean,174127.0,6.1
Madhya Pradesh,Agar malwa,Whole Year,2021 - 2022,Sugarcane,2.0,300.0
Madhya Pradesh,Agar malwa,Kharif,2021 - 2022,Urad,2868.0,3.8
Madhya Pradesh,Agar malwa,Rabi,2021 - 2022,Wheat,127140.0,25.4
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Bajra,1.0,10.0
Madhya Pradesh,Agar malwa,Rabi,2022 - 2023,Gram,7900.0,10.2
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Groundnut,133.0,13.3
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Jowar,119.0,16.1
Madhya Pradesh,Agar malwa,Rabi,2022 - 2023,Linseed,390.0,7.1
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Maize,1868.0,32.8
Madhya Pradesh,Agar malwa,Rabi,2022 - 2023,Masoor,14360.0,5.6000000000000005
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Moong(Green Gram),80.0,5.300000000000001
Madhya Pradesh,Agar malwa,Rabi,2022 - 2023,Rapeseed &Mustard,8926.0,10.4
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Rice,7.0,20.0
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Sesamum,28.0,4.6000000000000005
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Soyabean,182008.0,8.100000000000001
Madhya Pradesh,Agar malwa,Kharif,2022 - 2023,Urad,575.0,3.8
Madhya Pradesh,Agar malwa,Rabi,2022 - 2023,Wheat,124362.0,26.400000000000002
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Arhar/Tur,2481.0,5.2
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Bajra,15577.0,12.7
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Barley,48.0,10.0
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Coriander,54.0,4.3
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Dry chillies,526.0,20.4
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Garlic,136.0,23.2
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Ginger,24.0,13.799999999999999
Madhya Pradesh,Alirajpur,Rabi,2012 - 2013,Gram,8582.0,5.300000000000001
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Groundnut,8670.0,10.600000000000001
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Jowar,13471.0,12.8
Madhya Pradesh,Alirajpur,Rabi,2012 - 2013,Jowar,1001.0,19.0
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Maize,39203.0,19.5
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Moong(Green Gram),1379.0,4.5
Madhya Pradesh,Alirajpur,Rabi,2012 - 2013,Moong(Green Gram),88.0,3.2
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Onion,185.0,137.3
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Other Kharif pulses,1001.0,1.7999999999999998
Madhya Pradesh,Alirajpur,Rabi,2012 - 2013,Peas & beans (Pulses),37.0,5.1
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Rice,7082.0,5.4
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Sannhamp,57.0,17.5
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Sesamum,66.0,4.8
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Soyabean,16206.0,9.7
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Sugarcane,6.0,366.70000000000005
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Sweet potato,11.0,62.699999999999996
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Urad,53353.0,5.699999999999999
Madhya Pradesh,Alirajpur,Rabi,2012 - 2013,Wheat,17561.0,30.4
Madhya Pradesh,Alirajpur,Whole Year,2012 - 2013,Turmeric,24.0,9.200000000000001
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Castor seed,570.0,3.9000000000000004
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Cotton(lint),7239.0,12.5
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Horse-gram,8281.0,5.0
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Mesta,25.0,2.4
Madhya Pradesh,Alirajpur,Kharif,2012 - 2013,Small millets,1376.0,3.2
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Arhar/Tur,2639.0,3.9000000000000004
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Bajra,13619.0,13.5
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Barley,49.0,12.4
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Coriander,66.0,7.3
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Dry chillies,529.0,17.5
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Garlic,150.0,21.299999999999997
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Ginger,27.0,23.0
Madhya Pradesh,Alirajpur,Rabi,2013 - 2014,Gram,10224.0,9.6
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Groundnut,10067.0,8.6
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Jowar,13289.0,16.299999999999997
Madhya Pradesh,Alirajpur,Rabi,2013 - 2014,Jowar,1212.0,16.1
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Maize,38841.0,7.800000000000001
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Moong(Green Gram),1371.0,3.2
Madhya Pradesh,Alirajpur,Rabi,2013 - 2014,Moong(Green Gram),292.0,4.8
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Onion,194.0,82.30000000000001
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Other Kharif pulses,1122.0,1.7000000000000002
Madhya Pradesh,Alirajpur,Rabi,2013 - 2014,Peas & beans (Pulses),62.0,9.8
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Rice,6947.0,6.3
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Sannhamp,66.0,20.299999999999997
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Sesamum,310.0,7.3
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Soyabean,16990.0,5.2
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Sugarcane,8.0,500.0
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Sweet potato,9.0,45.599999999999994
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Urad,53493.0,3.5
Madhya Pradesh,Alirajpur,Rabi,2013 - 2014,Wheat,21006.0,25.7
Madhya Pradesh,Alirajpur,Whole Year,2013 - 2014,Turmeric,81.0,8.6
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Castor seed,513.0,6.8999999999999995
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Cotton(lint),7870.0,21.200000000000003
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Horse-gram,7694.0,6.3
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Mesta,21.0,15.2
Madhya Pradesh,Alirajpur,Kharif,2013 - 2014,Small millets,1319.0,4.3
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Arhar/Tur,7000.0,5.699999999999999
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Bajra,11000.0,8.2
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Barley,1000.0,10.0
Madhya Pradesh,Alirajpur,Rabi,2014 - 2015,Gram,10000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Groundnut,9000.0,18.9
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Jowar,10000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Maize,49000.0,27.3
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Moong(Green Gram),1000.0,0.0
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Rice,5000.0,9.3
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Soyabean,55000.0,18.2
Madhya Pradesh,Alirajpur,Whole Year,2014 - 2015,Sugarcane,1000.0,200.0
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Urad,49000.0,4.1
Madhya Pradesh,Alirajpur,Rabi,2014 - 2015,Wheat,27000.0,29.6
Madhya Pradesh,Alirajpur,Kharif,2014 - 2015,Cotton(lint),27000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Arhar/Tur,4000.0,7.5
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Bajra,14000.0,11.399999999999999
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Barley,6000.0,25.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Coriander,198.0,12.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Dry chillies,1377.0,20.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Garlic,945.0,100.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Ginger,368.0,250.0
Madhya Pradesh,Alirajpur,Rabi,2015 - 2016,Gram,10000.0,11.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Groundnut,11000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Jowar,11000.0,20.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Maize,40000.0,22.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Moong(Green Gram),1000.0,3.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Onion,481.0,250.0
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Potato,60.0,250.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Rice,5000.0,10.700000000000001
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Sesamum,1000.0,5.300000000000001
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Soyabean,23000.0,9.1
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Sweet potato,26.0,160.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Urad,58000.0,6.2
Madhya Pradesh,Alirajpur,Rabi,2015 - 2016,Wheat,19000.0,39.5
Madhya Pradesh,Alirajpur,Whole Year,2015 - 2016,Turmeric,268.0,250.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Castor seed,2000.0,5.0
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Cotton(lint),9000.0,12.2
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Horse-gram,3000.0,3.3000000000000003
Madhya Pradesh,Alirajpur,Kharif,2015 - 2016,Small millets,1000.0,4.6000000000000005
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Bajra,17000.0,10.600000000000001
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Barley,6000.0,30.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Coriander,252.0,25.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Dry chillies,1645.0,22.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Garlic,1038.0,100.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Ginger,390.0,265.0
Madhya Pradesh,Alirajpur,Rabi,2016 - 2017,Gram,12000.0,11.7
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Groundnut,15000.0,12.0
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Jowar,12000.0,14.2
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Maize,41000.0,32.9
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Moong(Green Gram),5000.0,4.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Onion,61.0,250.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Potato,15.0,250.0
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Rice,5000.0,10.700000000000001
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Soyabean,20000.0,13.0
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Sweet potato,30.0,160.0
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Urad,60000.0,8.299999999999999
Madhya Pradesh,Alirajpur,Rabi,2016 - 2017,Wheat,22000.0,27.3
Madhya Pradesh,Alirajpur,Whole Year,2016 - 2017,Turmeric,285.0,270.0
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Cotton(lint),7000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Horse-gram,3000.0,6.7
Madhya Pradesh,Alirajpur,Kharif,2016 - 2017,Small millets,1000.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Arhar/Tur,4000.0,9.8
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Bajra,17000.0,22.9
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Barley,1500.0,16.0
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Coriander,258.0,27.0
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Dry chillies,1795.0,28.0
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Garlic,1060.0,109.0
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Ginger,394.0,265.0
Madhya Pradesh,Alirajpur,Rabi,2017 - 2018,Gram,13600.0,10.2
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Groundnut,9690.0,13.3
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Jowar,8600.0,23.599999999999998
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Maize,41500.0,23.700000000000003
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Moong(Green Gram),1900.0,6.4
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Onion,112.0,250.9
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Potato,11.0,258.0
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Rice,5020.0,9.200000000000001
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Sesamum,700.0,3.4000000000000004
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Soyabean,16500.0,12.3
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Sweet potato,35.0,160.7
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Urad,60500.0,3.1
Madhya Pradesh,Alirajpur,Rabi,2017 - 2018,Wheat,26000.0,23.599999999999998
Madhya Pradesh,Alirajpur,Whole Year,2017 - 2018,Turmeric,308.0,293.0
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Castor seed,3290.0,5.5
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Cotton(lint),9000.0,10.3
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Horse-gram,5380.0,4.5
Madhya Pradesh,Alirajpur,Kharif,2017 - 2018,Small millets,20.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Arhar/Tur,1160.0,5.300000000000001
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Bajra,8785.0,12.7
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Coriander,264.3,27.200000000000003
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Dry chillies,1825.0,28.1
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Garlic,1115.0,109.1
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Ginger,398.0,265.0
Madhya Pradesh,Alirajpur,Rabi,2018 - 2019,Gram,9610.0,13.100000000000001
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Groundnut,10293.0,17.3
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Jowar,3004.0,17.7
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Maize,19064.0,21.299999999999997
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Moong(Green Gram),1332.0,5.5
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Onion,120.0,251.0
Madhya Pradesh,Alirajpur,Rabi,2018 - 2019,Peas & beans (Pulses),41.0,8.8
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Potato,12.0,258.2
Madhya Pradesh,Alirajpur,Rabi,2018 - 2019,Rapeseed &Mustard,1.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Rice,4443.0,9.9
